115	Q0	17:59-60	3	9.080788371186202	BM25
115	Q0	26:141-159	4	5.909900602309424	BM25
116	Q0	2:275-276	0	13.114447203156166	BM25
116	Q0	3:130-132	1	10.017723727761389	BM25
116	Q0	6:164-165	2	8.54811559743647	BM25
116	Q0	30:38-41	3	7.523278264417601	BM25
116	Q0	2:277-281	4	6.946695114262621	BM25
119	Q0	7:19-25	0	12.434698173979323	BM25
119	Q0	17:59-60	1	10.38978055436128	BM25
119	Q0	48:18-23	2	7.370971253321912	BM25
119	Q0	2:34-39	3	7.015550547767673	BM25
119	Q0	28:29-32	4	6.542352233672699	BM25
120	Q0	5:110-111	0	10.093582716890786	BM25
120	Q0	27:15-19	1	9.239965792314985	BM25
120	Q0	105:1-5	2	8.925095558632227	BM25
120	Q0	66:9-9	3	7.440139340553002	BM25
120	Q0	8:62-66	4	7.4049231860437725	BM25
121	Q0	4:11-12	0	11.731487103855295	BM25
121	Q0	4:12-14	1	11.249858472472011	BM25
121	Q0	25:1-2	2	11.12511824816962	BM25
121	Q0	4:176-176	3	10.478671366162242	BM25
121	Q0	19:12-15	4	10.370295805173637	BM25
122	Q0	2:116-119	0	10.637738565413768	BM25
122	Q0	42:51-53	1	10.497301941421451	BM25
122	Q0	21:89-90	2	10.099939365679823	BM25
122	Q0	3:33-41	3	9.999752119107283	BM25
122	Q0	7:148-149	4	8.922080269890118	BM25
123	Q0	9:36-37	0	10.251223313936439	BM25
123	Q0	65:1-3	1	6.605552224485115	BM25
123	Q0	2:183-186	2	6.308522917470641	BM25
123	Q0	33:49-52	3	5.522194103728036	BM25
123	Q0	9:42-49	4	5.48620303194603	BM25
125	Q0	9:1-6	0	11.588415972884958	BM25
125	Q0	2:226-227	1	10.336937435411604	BM25
125	Q0	9:36-37	2	8.00277969138739	BM25
125	Q0	6:138-140	3	7.093113479120902	BM25
125	Q0	6:148-150	4	7.093113479120902	BM25
127	Q0	2:275-276	0	16.17345762248572	BM25
127	Q0	7:19-25	1	12.434698173979323	BM25
127	Q0	4:7-10	2	11.794625409330017	BM25
127	Q0	2:174-176	3	11.396486272363457	BM25
127	Q0	28:29-32	4	11.01828817403431	BM25
128	Q0	12:36-42	0	14.273229927652176	BM25
128	Q0	12:97-101	1	11.223706030553622	BM25
128	Q0	12:33-35	2	10.197707375176666	BM25
128	Q0	66:9-9	3	7.440139340553002	BM25
128	Q0	33:9-17	4	6.93913080383359	BM25
129	Q0	7:142-143	0	18.974323956564795	BM25
129	Q0	11:41-44	1	11.190395724680476	BM25
129	Q0	2:260-260	2	8.731095414821906	BM25
129	Q0	18:78-82	3	8.593015338717857	BM25
129	Q0	59:21-24	4	7.593306328296201	BM25
132	Q0	2:233-233	0	12.265576188233473	BM25
132	Q0	31:33-34	1	9.14554750681622	BM25
132	Q0	69:1-8	2	8.012365842787272	BM25
132	Q0	5:18-19	3	7.245135462363354	BM25
132	Q0	18:47-49	4	7.245135462363354	BM25
133	Q0	106:1-4	0	12.782799796327412	BM25
133	Q0	12:69-76	1	11.780441207406662	BM25
133	Q0	41:47-48	2	10.331987490538694	BM25
133	Q0	7:35-37	3	8.199431289866425	BM25
133	Q0	6:22-26	4	7.780495664869842	BM25
136	Q0	4:34-35	0	7.6254139901945885	BM25
136	Q0	27:76-78	1	7.405549492693479	BM25
136	Q0	21:74-75	2	7.314608348832738	BM25
136	Q0	18:25-26	3	7.139266053999008	BM25
136	Q0	19:12-15	4	6.735609052797811	BM25
137	Q0	21:89-90	0	10.099939365679823	BM25
137	Q0	3:33-41	1	9.156279433893532	BM25
137	Q0	6:84-90	2	6.797052591857323	BM25
137	Q0	19:1-11	3	6.128954735065783	BM25
138	Q0	37:139-148	0	17.637780788006978	BM25
138	Q0	18:25-26	1	10.286442916106324	BM25
138	Q0	2:259-259	2	9.66829835954238	BM25
138	Q0	68:48-52	3	9.457458233124933	BM25
138	Q0	18:17-20	4	8.68098395941488	BM25
139	Q0	4:92-93	0	17.081558946271542	BM25
139	Q0	3:156-158	1	8.17188129106615	BM25
139	Q0	17:31-35	2	7.828237019317092	BM25
139	Q0	74:11-26	3	7.289444940266639	BM25
139	Q0	80:17-23	4	6.858060076254415	BM25
140	Q0	104:1-9	0	10.551661979108683	BM25
140	Q0	31:10-11	1	10.313023878219312	BM25
140	Q0	3:156-158	2	8.17188129106615	BM25
140	Q0	17:31-35	3	7.828237019317092	BM25
140	Q0	74:11-26	4	7.289444940266639	BM25
142	Q0	69:13-18	0	13.373152211712757	BM25
142	Q0	10:3-6	1	11.35613033849673	BM25
142	Q0	22:1-2	2	9.05780759872228	BM25
142	Q0	85:12-16	3	8.041444119899488	BM25
142	Q0	65:4-7	4	8.001251696837448	BM25
143	Q0	44:51-59	0	16.92983480376122	BM25
143	Q0	56:11-26	1	15.957157031537685	BM25
143	Q0	52:17-28	2	13.077082535201118	BM25
143	Q0	15:87-89	3	9.625856580389557	BM25
143	Q0	6:138-140	4	9.364157351298795	BM25
144	Q0	12:93-96	0	14.147382592980925	BM25
144	Q0	12:97-101	1	13.283296825314231	BM25
144	Q0	12:4-6	2	13.234078640299476	BM25
144	Q0	12:23-29	3	11.82591814060861	BM25
144	Q0	12:7-10	4	9.865068295929788	BM25
145	Q0	28:76-80	0	10.58144055187841	BM25
146	Q0	83:29-36	0	8.61818879232175	BM25
146	Q0	5:89-89	1	8.558845678966712	BM25
146	Q0	66:9-9	2	8.349668742788436	BM25
146	Q0	60:10-11	3	7.432859796556382	BM25
146	Q0	9:122-123	4	6.949224102565578	BM25
147	Q0	3:86-91	0	10.294810663132942	BM25
147	Q0	83:29-36	1	8.61818879232175	BM25
147	Q0	5:89-89	2	8.558845678966712	BM25
147	Q0	66:9-9	3	8.349668742788436	BM25
147	Q0	70:36-39	4	7.6549171996722425	BM25
149	Q0	23:78-92	0	11.134673641538402	BM25
149	Q0	19:34-40	1	10.452884038341494	BM25
149	Q0	17:105-111	2	8.889476202521074	BM25
149	Q0	2:116-119	3	8.860823136551579	BM25
149	Q0	10:65-70	4	7.6049487333112955	BM25
151	Q0	57:1-6	0	9.911503443613412	BM25
151	Q0	50:12-15	1	9.374410625158086	BM25
151	Q0	4:92-93	2	8.995332962853254	BM25
151	Q0	3:62-68	3	8.750652578660915	BM25
151	Q0	44:34-39	4	8.588562864806915	BM25
152	Q0	17:49-52	0	13.195064294880192	BM25
152	Q0	3:78-80	1	8.143471163496152	BM25
152	Q0	86:5-10	2	7.674028941462105	BM25
152	Q0	21:69-73	3	7.452338132621662	BM25
152	Q0	37:11-21	4	7.321250820338895	BM25
153	Q0	97:1-5	0	9.643260175826136	BM25
153	Q0	34:10-13	1	8.716102969912278	BM25
153	Q0	74:11-26	2	8.593110884632472	BM25
153	Q0	2:234-237	3	8.14152609662236	BM25
153	Q0	77:20-28	4	8.137188078077633	BM25
154	Q0	6:91-92	0	12.518625348255513	BM25
154	Q0	6:154-158	1	11.063154649399324	BM25
154	Q0	3:84-85	2	10.013293569655502	BM25
154	Q0	21:48-50	3	9.659422899381703	BM25
154	Q0	37:114-122	4	9.28878661731213	BM25
155	Q0	3:84-85	0	12.055957623822714	BM25
155	Q0	5:44-47	1	11.525498777731633	BM25
155	Q0	3:52-53	2	11.055177729576625	BM25
155	Q0	42:13-15	3	10.696470413962471	BM25
155	Q0	5:112-115	4	10.071450746254179	BM25
159	Q0	17:88-89	0	7.159944508269775	BM25
159	Q0	11:116-117	1	6.998716494247424	BM25
159	Q0	7:96-102	2	6.664512266057103	BM25
159	Q0	11:100-102	3	6.649345739213322	BM25
159	Q0	27:1-6	4	6.555842084413656	BM25
160	Q0	5:72-73	0	10.289828891664738	BM25
160	Q0	4:171-172	1	9.663265397559213	BM25
160	Q0	5:15-17	2	9.214402113616549	BM25
160	Q0	9:30-31	3	8.31460145474491	BM25
160	Q0	5:74-77	4	6.934070063263499	BM25
163	Q0	3:92-94	0	15.930904139872808	BM25
163	Q0	17:101-104	1	14.084036294113343	BM25
163	Q0	32:23-27	2	11.73372832834226	BM25
163	Q0	17:2-8	3	11.31529202936568	BM25
163	Q0	43:57-66	4	9.914308328785667	BM25
164	Q0	48:8-9	0	12.615556440970865	BM25
164	Q0	17:40-44	1	9.14554750681622	BM25
164	Q0	18:60-77	2	-0.345441433268003	BM25
164	Q0	19:16-33	3	-0.36831485097830435	BM25
164	Q0	38:65-88	4	-0.42686330296617575	BM25
201	Q0	2:180-182	0	9.896472563692907	BM25
201	Q0	5:106-108	1	7.11969135032512	BM25
201	Q0	6:59-59	2	0.9897040007566533	BM25
201	Q0	17:59-60	3	0.9624877267018669	BM25
201	Q0	2:255-255	4	0.9425803593666772	BM25
202	Q0	2:180-182	0	9.896472563692907	BM25
202	Q0	9:124-127	1	9.62467155094073	BM25
202	Q0	47:20-24	2	9.385885112402063	BM25
202	Q0	11:13-14	3	9.124389216918697	BM25
202	Q0	9:86-87	4	8.856440799141456	BM25
204	Q0	11:69-76	0	12.959151840850158	BM25
204	Q0	21:69-73	1	10.83153996313581	BM25
204	Q0	37:99-113	2	9.987144496095556	BM25
204	Q0	51:24-37	3	9.90567665515303	BM25
204	Q0	15:51-60	4	9.09384507507339	BM25
205	Q0	93:6-11	0	12.50678080453135	BM25
208	Q0	18:83-89	0	9.546999108150443	BM25
208	Q0	19:96-98	1	9.180381778643195	BM25
208	Q0	6:4-7	2	7.385875298938312	BM25
208	Q0	19:73-76	3	7.120750263397764	BM25
208	Q0	38:1-11	4	6.376813769271726	BM25
209	Q0	18:83-89	0	9.546999108150443	BM25
209	Q0	19:96-98	1	9.180381778643195	BM25
209	Q0	6:4-7	2	7.385875298938312	BM25
209	Q0	19:73-76	3	7.120750263397764	BM25
209	Q0	38:1-11	4	6.376813769271726	BM25
211	Q0	37:114-122	0	12.305608485944042	BM25
211	Q0	33:7-8	1	11.927843617453203	BM25
211	Q0	33:42-48	2	9.948128325983458	BM25
211	Q0	2:135-138	3	8.668075057716088	BM25
211	Q0	2:60-62	4	8.379636022770157	BM25
212	Q0	3:52-53	0	10.099939365679823	BM25
212	Q0	61:10-14	1	9.687383770845042	BM25
212	Q0	5:112-115	2	7.24856274255844	BM25
212	Q0	5:110-111	3	6.744538259120956	BM25
216	Q0	21:78-82	0	9.249452071370083	BM25
216	Q0	34:10-13	1	9.079452915167666	BM25
216	Q0	38:21-26	2	9.072750073359344	BM25
216	Q0	38:17-20	3	8.573219550235402	BM25
216	Q0	27:15-19	4	8.26890704524381	BM25
217	Q0	18:9-16	0	12.544138246801788	BM25
217	Q0	18:25-26	1	10.931071074748507	BM25
217	Q0	18:17-20	2	6.636027645146843	BM25
217	Q0	3:69-74	3	5.310559666609325	BM25
217	Q0	7:96-102	4	5.310559666609325	BM25
219	Q0	33:7-8	0	7.376328073086966	BM25
219	Q0	5:112-115	1	7.186205048110756	BM25
219	Q0	3:52-53	2	7.034959150899932	BM25
219	Q0	12:23-29	3	7.016081214268753	BM25
219	Q0	3:84-85	4	6.954497393503502	BM25
220	Q0	10:87-89	0	7.622413726566801	BM25
220	Q0	12:19-22	1	7.229614911521905	BM25
220	Q0	4:150-152	2	6.5062209885329265	BM25
220	Q0	4:163-166	3	6.461806797395042	BM25
220	Q0	12:97-101	4	6.215361664367619	BM25
225	Q0	24:55-57	0	11.273486036361321	BM25
225	Q0	7:73-79	1	9.483046704353345	BM25
225	Q0	17:59-60	2	9.080788371186202	BM25
225	Q0	11:18-24	3	8.200802864155325	BM25
225	Q0	54:23-32	4	8.184381829502405	BM25
227	Q0	10:87-89	0	13.016656803206832	BM25
227	Q0	2:60-62	1	10.40146629293126	BM25
227	Q0	43:46-56	2	9.117067405168829	BM25
227	Q0	12:19-22	3	7.229614911521905	BM25
227	Q0	12:23-29	4	7.016081214268753	BM25
230	Q0	2:23-24	0	14.819936084769385	BM25
230	Q0	47:20-24	1	14.049092189312685	BM25
230	Q0	96:1-5	2	10.732320451528778	BM25
230	Q0	75:36-40	3	10.089145312437994	BM25
230	Q0	40:67-68	4	9.627570286881305	BM25
231	Q0	54:18-22	0	9.86239350386725	BM25
231	Q0	17:45-48	1	9.471580857840767	BM25
231	Q0	54:23-32	2	8.881622722917154	BM25
231	Q0	18:57-59	3	8.146072521323948	BM25
231	Q0	54:9-17	4	7.991545493334235	BM25
232	Q0	20:1-8	0	13.27358417568626	BM25
232	Q0	7:180-180	1	12.66460746442263	BM25
232	Q0	59:21-24	2	11.543842545725596	BM25
232	Q0	17:88-89	3	7.159944508269775	BM25
232	Q0	11:116-117	4	6.998716494247424	BM25
233	Q0	27:45-53	0	13.637133014313815	BM25
233	Q0	38:21-26	1	8.579485527418596	BM25
233	Q0	17:101-104	2	7.622413726566801	BM25
233	Q0	74:27-31	3	7.622413726566801	BM25
233	Q0	11:89-95	4	6.54019637403729	BM25
235	Q0	41:47-48	0	7.808478424768584	BM25
235	Q0	7:35-37	1	6.196782795268005	BM25
235	Q0	26:90-104	2	6.196782795268005	BM25
235	Q0	75:1-15	3	6.034325665103576	BM25
235	Q0	57:1-6	4	5.930671885785769	BM25
236	Q0	19:96-98	0	7.261090107801456	BM25
236	Q0	22:42-46	1	7.205353844942694	BM25
236	Q0	36:28-32	2	6.645954177809209	BM25
236	Q0	44:34-39	3	6.576313690331366	BM25
236	Q0	29:28-35	4	6.574469053868972	BM25
237	Q0	12:23-29	0	11.82591814060861	BM25
237	Q0	12:97-101	1	11.614891632222925	BM25
237	Q0	12:36-42	2	10.994147356620074	BM25
237	Q0	12:33-35	3	10.197707375176666	BM25
237	Q0	12:7-10	4	9.865068295929788	BM25
238	Q0	22:42-46	0	12.990254037022243	BM25
238	Q0	69:1-8	1	11.390354062886322	BM25
238	Q0	53:42-56	2	11.109600310201959	BM25
238	Q0	50:12-15	3	10.868100917568793	BM25
238	Q0	38:12-16	4	10.15743051280937	BM25
240	Q0	7:164-166	0	13.403665675427137	BM25
240	Q0	2:63-66	1	9.694193652067138	BM25
240	Q0	23:45-50	2	5.517813550925322	BM25
240	Q0	10:74-78	3	5.1342117269108405	BM25
240	Q0	11:36-37	4	4.927484096641585	BM25
243	Q0	27:20-28	0	7.70473251696569	BM25
243	Q0	66:9-9	1	7.440139340553002	BM25
243	Q0	11:103-108	2	7.255622935150376	BM25
243	Q0	33:59-59	3	6.885128258746147	BM25
243	Q0	33:28-31	4	6.785505394891363	BM25
244	Q0	3:92-94	0	9.730703546362594	BM25
244	Q0	3:1-7	1	9.188234705406895	BM25
244	Q0	5:44-47	2	8.881665060916411	BM25
244	Q0	5:65-66	3	8.118632441280244	BM25
244	Q0	41:47-48	4	7.808478424768584	BM25
248	Q0	4:47-48	0	13.886251063648977	BM25
248	Q0	7:163-163	1	12.732112601550396	BM25
248	Q0	2:63-66	2	9.206381414571506	BM25
248	Q0	16:120-124	3	8.217726828803617	BM25
248	Q0	7:46-49	4	7.108643232403875	BM25
249	Q0	37:139-148	0	17.951565954850924	BM25
249	Q0	93:6-11	1	12.50678080453135	BM25
249	Q0	68:48-52	2	8.413185973830242	BM25
249	Q0	4:163-166	3	7.56253728358648	BM25
249	Q0	6:84-90	4	6.012969582163152	BM25
251	Q0	29:14-15	0	17.244966502582717	BM25
251	Q0	37:75-82	1	13.711948570751652	BM25
251	Q0	11:45-48	2	11.895618753269767	BM25
251	Q0	2:21-22	3	10.551661979108683	BM25
251	Q0	3:33-41	4	7.82123982984104	BM25
252	Q0	11:41-44	0	8.81068432661342	BM25
252	Q0	41:47-48	1	7.808478424768584	BM25
252	Q0	7:35-37	2	6.196782795268005	BM25
252	Q0	26:90-104	3	6.196782795268005	BM25
252	Q0	75:1-15	4	6.034325665103576	BM25
253	Q0	7:130-136	0	10.513905062338806	BM25
253	Q0	7:113-126	1	9.968220508410756	BM25
253	Q0	27:82-88	2	8.448288703027206	BM25
253	Q0	69:13-18	3	8.37342179740159	BM25
253	Q0	56:1-10	4	8.28380162474978	BM25
255	Q0	11:103-108	0	11.961269361853855	BM25
255	Q0	38:41-44	1	10.709688132935934	BM25
255	Q0	36:55-58	2	6.9462181102916665	BM25
255	Q0	97:1-5	3	6.609155315935145	BM25
255	Q0	5:20-26	4	6.3674407609441745	BM25
257	Q0	20:115-122	0	15.676982597395941	BM25
257	Q0	7:26-27	1	13.957731615663679	BM25
257	Q0	2:34-39	2	11.593375305523107	BM25
257	Q0	22:14-15	3	11.412482503647631	BM25
257	Q0	7:19-25	4	10.054608236748713	BM25
258	Q0	2:247-248	0	8.210995944578197	BM25
258	Q0	66:9-9	1	7.440139340553002	BM25
258	Q0	33:59-59	2	6.885128258746147	BM25
258	Q0	2:249-252	3	6.866199465371423	BM25
258	Q0	33:28-31	4	6.785505394891363	BM25
265	Q0	17:61-65	0	9.118663168275013	BM25
265	Q0	3:121-129	1	6.890667792566464	BM25
266	Q0	3:52-53	0	12.449650538461034	BM25
266	Q0	61:10-14	1	11.026446885645655	BM25
266	Q0	2:270-271	2	9.738958814464013	BM25
266	Q0	5:72-73	3	7.983897415851135	BM25
266	Q0	17:88-89	4	7.159944508269775	BM25
268	Q0	48:24-26	0	11.128836432163665	BM25
268	Q0	48:27-29	1	10.597764720169884	BM25
268	Q0	9:107-110	2	10.197427865187958	BM25
268	Q0	33:36-40	3	9.666436260669409	BM25
268	Q0	3:137-144	4	8.155505332845467	BM25
301	Q0	24:1-3	0	7.59804738493221	BM25
301	Q0	2:234-237	1	7.584909749233495	BM25
301	Q0	7:46-49	2	7.455270332422635	BM25
301	Q0	42:51-53	3	7.455270332422635	BM25
301	Q0	17:45-48	4	7.385875298938312	BM25
302	Q0	22:77-78	0	8.692034688292624	BM25
302	Q0	9:23-24	1	8.202031258372006	BM25
302	Q0	60:1-3	2	7.188870545472064	BM25
302	Q0	25:45-55	3	6.128954735065783	BM25
303	Q0	60:1-3	0	11.373051280137762	BM25
303	Q0	9:23-24	1	10.54473657188381	BM25
303	Q0	22:77-78	2	7.916650248108801	BM25
303	Q0	24:1-3	3	6.852361963025369	BM25
303	Q0	2:234-237	4	6.5696561311990695	BM25
304	Q0	22:77-78	0	8.692034688292624	BM25
304	Q0	9:23-24	1	8.202031258372006	BM25
304	Q0	24:1-3	2	7.59804738493221	BM25
304	Q0	2:234-237	3	7.584909749233495	BM25
304	Q0	60:1-3	4	7.188870545472064	BM25
306	Q0	87:14-19	0	12.739256430611295	BM25
306	Q0	6:118-121	1	12.729954394667045	BM25
306	Q0	28:57-59	2	9.059619224821098	BM25
306	Q0	87:1-5	3	8.648527199585805	BM25
306	Q0	76:23-26	4	7.8290755121018965	BM25
307	Q0	7:94-95	0	8.408790186047387	BM25
307	Q0	6:159-160	1	7.5956919633779725	BM25
307	Q0	22:3-4	2	7.341512208586353	BM25
307	Q0	10:34-36	3	7.179914949740706	BM25
307	Q0	13:5-7	4	6.6414681403715266	BM25
308	Q0	18:45-46	0	11.236827810675308	BM25
308	Q0	87:14-19	1	10.408226383515043	BM25
308	Q0	13:25-27	2	9.82099159374119	BM25
308	Q0	43:29-35	3	9.729478250034857	BM25
308	Q0	10:62-64	4	9.212253105582985	BM25
310	Q0	4:17-18	0	12.646846052306461	BM25
310	Q0	42:23-26	1	7.700640004539751	BM25
310	Q0	9:101-106	2	6.314408568494637	BM25
310	Q0	3:33-41	3	5.537637213751494	BM25
311	Q0	20:83-85	0	11.130120568176133	BM25
311	Q0	7:144-145	1	9.653199176536898	BM25
311	Q0	2:74-75	2	9.244305362749936	BM25
311	Q0	48:14-15	3	8.868644028749046	BM25
311	Q0	20:95-98	4	8.359109646605475	BM25
313	Q0	41:33-36	0	7.229641823129866	BM25
313	Q0	18:7-8	1	7.055292817377509	BM25
313	Q0	12:1-3	2	6.456170506506741	BM25
313	Q0	95:1-6	3	6.456170506506741	BM25
313	Q0	3:52-53	4	6.1573855357971095	BM25
314	Q0	33:28-31	0	8.426258425291024	BM25
314	Q0	9:90-96	1	5.973006718504425	BM25
316	Q0	31:1-5	0	7.242629079293595	BM25
316	Q0	4:162-162	1	7.069012237101969	BM25
316	Q0	23:1-11	2	6.312420592138567	BM25
316	Q0	27:1-6	3	6.312420592138567	BM25
316	Q0	9:17-18	4	6.116041833840064	BM25
323	Q0	28:85-88	0	11.203973142514643	BM25
323	Q0	9:42-49	1	9.317675212856845	BM25
323	Q0	2:255-255	2	8.922080269890118	BM25
323	Q0	6:60-62	3	8.287587922626008	BM25
323	Q0	37:1-10	4	8.204238898332934	BM25
324	Q0	28:85-88	0	11.203973142514643	BM25
324	Q0	24:1-3	1	7.59804738493221	BM25
324	Q0	2:234-237	2	7.584909749233495	BM25
324	Q0	17:88-89	3	7.159944508269775	BM25
324	Q0	11:116-117	4	6.998716494247424	BM25
325	Q0	2:189-189	0	10.364829888356153	BM25
325	Q0	17:66-70	1	9.357877656019134	BM25
325	Q0	2:177-177	2	8.994060301583563	BM25
325	Q0	6:59-59	3	8.250037509337819	BM25
325	Q0	3:92-94	4	7.1261994508196	BM25
326	Q0	2:189-189	0	10.364829888356153	BM25
326	Q0	17:66-70	1	9.357877656019134	BM25
326	Q0	2:177-177	2	8.994060301583563	BM25
326	Q0	6:59-59	3	8.250037509337819	BM25
326	Q0	3:92-94	4	7.1261994508196	BM25
327	Q0	83:18-28	0	11.754267704059759	BM25
327	Q0	3:196-198	1	9.969651452952537	BM25
327	Q0	82:13-19	2	9.852954985404292	BM25
327	Q0	76:5-11	3	7.835266231788262	BM25
327	Q0	3:190-195	4	5.633057542717571	BM25
328	Q0	5:109-109	0	14.573332167374218	BM25
328	Q0	11:96-99	1	11.281343461813943	BM25
328	Q0	20:99-101	2	10.636744840466434	BM25
328	Q0	5:14-14	3	10.217563996789508	BM25
328	Q0	9:75-80	4	9.804298102595885	BM25
332	Q0	9:81-85	0	8.748322413494563	BM25
332	Q0	17:57-58	1	5.758339353768102	BM25
332	Q0	54:33-42	2	5.573578389949112	BM25
332	Q0	16:63-64	3	5.068415113089275	BM25
332	Q0	42:44-46	4	5.013680235568082	BM25
334	Q0	33:32-34	0	18.52226674646247	BM25
334	Q0	47:20-24	1	11.143111101801853	BM25
334	Q0	3:152-155	2	8.894473728452091	BM25
334	Q0	2:151-153	3	8.537231831484196	BM25
334	Q0	2:40-48	4	8.378296436111897	BM25
338	Q0	65:1-3	0	8.188423420036605	BM25
338	Q0	75:1-15	1	7.276227217342527	BM25
338	Q0	96:1-5	2	7.082753051501657	BM25
338	Q0	17:9-11	3	6.614820542811022	BM25
338	Q0	76:1-4	4	6.426130855465676	BM25
339	Q0	2:74-75	0	11.049921858439262	BM25
339	Q0	21:48-50	1	8.873977631321738	BM25
339	Q0	25:1-2	2	8.658674307269841	BM25
339	Q0	6:159-160	3	8.354620536660875	BM25
339	Q0	8:41-41	4	7.98094715592888	BM25
341	Q0	17:88-89	0	12.692841512608737	BM25
341	Q0	55:37-45	1	12.362535227982864	BM25
341	Q0	17:9-11	2	11.947024419411946	BM25
341	Q0	31:16-19	3	8.962028615853725	BM25
341	Q0	18:54-56	4	8.949944895863824	BM25
343	Q0	6:91-92	0	9.68654421321444	BM25
343	Q0	2:257-257	1	9.040372615662257	BM25
343	Q0	9:32-33	2	8.639251076758244	BM25
343	Q0	24:35-38	3	8.290947034214183	BM25
343	Q0	66:8-8	4	7.989356535688529	BM25
344	Q0	17:78-82	0	9.843073356463922	BM25
344	Q0	97:1-5	1	9.625856580389557	BM25
344	Q0	2:219-219	2	9.389215177534698	BM25
344	Q0	36:71-76	3	8.37342179740159	BM25
344	Q0	54:9-17	4	7.5259817558916415	BM25
345	Q0	2:255-255	0	10.545901858116203	BM25
345	Q0	78:6-16	1	10.1038754904082	BM25
345	Q0	54:18-22	2	9.86239350386725	BM25
345	Q0	37:40-49	3	9.761137758407472	BM25
345	Q0	67:28-30	4	9.653199176536898	BM25
347	Q0	11:116-117	0	9.623127401803991	BM25
347	Q0	7:96-102	1	8.325167749682599	BM25
347	Q0	20:1-8	2	8.105731217185237	BM25
347	Q0	28:57-59	3	8.08873374702957	BM25
347	Q0	46:29-32	4	7.786172019909955	BM25
348	Q0	16:14-14	0	11.273860530085267	BM25
348	Q0	35:12-14	1	7.628624700473791	BM25
348	Q0	7:46-49	2	7.455270332422635	BM25
348	Q0	42:51-53	3	7.455270332422635	BM25
348	Q0	17:45-48	4	7.385875298938312	BM25
349	Q0	4:92-93	0	19.30624382458076	BM25
349	Q0	7:141-141	1	8.654485730103445	BM25
349	Q0	5:94-95	2	7.842874792836043	BM25
349	Q0	20:70-76	3	7.50488023348357	BM25
349	Q0	48:5-7	4	7.2322013063983155	BM25
350	Q0	41:40-44	0	10.433598472812012	BM25
350	Q0	17:78-82	1	8.292546392817544	BM25
350	Q0	10:57-60	2	8.050747392276632	BM25
350	Q0	16:65-69	3	7.130153453502415	BM25
350	Q0	13:28-29	4	6.617912490024134	BM25
351	Q0	5:44-47	0	13.409028877927232	BM25
351	Q0	2:113-113	1	8.131076146920677	BM25
351	Q0	39:1-5	2	6.5719675195516825	BM25
351	Q0	12:80-80	3	6.522786172964833	BM25
351	Q0	22:52-57	4	6.170091186872183	BM25
354	Q0	29:14-15	0	9.606830085348882	BM25
354	Q0	18:54-56	1	5.924422879935247	BM25
354	Q0	2:259-259	2	5.324365810508296	BM25
354	Q0	9:36-37	3	5.259524047224351	BM25
354	Q0	22:47-48	4	4.4213024539226184	BM25
356	Q0	22:77-78	0	8.692034688292624	BM25
356	Q0	9:23-24	1	8.202031258372006	BM25
356	Q0	60:1-3	2	7.188870545472064	BM25
356	Q0	25:45-55	3	6.128954735065783	BM25
357	Q0	60:1-3	0	11.373051280137762	BM25
357	Q0	9:23-24	1	10.54473657188381	BM25
