112	Q0	25:21-29	8	0.3641916513442993	SimCSE_bm25_biencoder
112	Q0	5:38-40	9	0.36412984132766724	SimCSE_bm25_biencoder
115	Q0	54:23-32	0	0.8970019817352295	SimCSE_bm25_biencoder
115	Q0	11:61-68	1	0.8903417587280273	SimCSE_bm25_biencoder
115	Q0	7:73-79	2	0.8835205435752869	SimCSE_bm25_biencoder
115	Q0	17:59-60	3	0.8584758043289185	SimCSE_bm25_biencoder
115	Q0	26:141-159	4	0.8579341769218445	SimCSE_bm25_biencoder
115	Q0	91:11-15	5	0.7501837015151978	SimCSE_bm25_biencoder
116	Q0	2:275-276	0	0.9415382146835327	SimCSE_bm25_biencoder
116	Q0	3:130-132	1	0.8421884775161743	SimCSE_bm25_biencoder
116	Q0	6:164-165	2	0.6633210182189941	SimCSE_bm25_biencoder
116	Q0	4:153-161	3	0.5375779271125793	SimCSE_bm25_biencoder
116	Q0	2:277-281	4	0.4476851224899292	SimCSE_bm25_biencoder
116	Q0	30:38-41	5	0.442594438791275	SimCSE_bm25_biencoder
118	Q0	6:12-18	0	0.9584211707115173	SimCSE_bm25_biencoder
118	Q0	20:102-113	1	0.9573908448219299	SimCSE_bm25_biencoder
118	Q0	71:5-12	2	0.9564555287361145	SimCSE_bm25_biencoder
118	Q0	4:163-166	3	0.9556358456611633	SimCSE_bm25_biencoder
118	Q0	4:85-87	4	0.9554516077041626	SimCSE_bm25_biencoder
118	Q0	63:1-4	5	0.9551252126693726	SimCSE_bm25_biencoder
118	Q0	5:78-81	6	0.9536218643188477	SimCSE_bm25_biencoder
118	Q0	22:16-18	7	0.9507174491882324	SimCSE_bm25_biencoder
118	Q0	41:19-24	8	0.9497684240341187	SimCSE_bm25_biencoder
118	Q0	79:6-14	9	0.9475728273391724	SimCSE_bm25_biencoder
119	Q0	7:19-25	0	0.6340175867080688	SimCSE_bm25_biencoder
119	Q0	17:59-60	1	0.6035370826721191	SimCSE_bm25_biencoder
119	Q0	2:34-39	2	0.5208057165145874	SimCSE_bm25_biencoder
119	Q0	48:18-23	3	0.4991839528083801	SimCSE_bm25_biencoder
119	Q0	28:29-32	4	0.46852636337280273	SimCSE_bm25_biencoder
120	Q0	21:74-75	0	0.763969361782074	SimCSE_bm25_biencoder
120	Q0	21:78-82	1	0.698919415473938	SimCSE_bm25_biencoder
120	Q0	22:30-37	2	0.6364150047302246	SimCSE_bm25_biencoder
120	Q0	49:1-5	3	0.6176744103431702	SimCSE_bm25_biencoder
120	Q0	7:157-158	4	0.5689675807952881	SimCSE_bm25_biencoder
120	Q0	15:16-25	5	0.5522533059120178	SimCSE_bm25_biencoder
120	Q0	96:1-5	6	0.5422166585922241	SimCSE_bm25_biencoder
120	Q0	2:260-260	7	0.5282318592071533	SimCSE_bm25_biencoder
120	Q0	60:12-13	8	0.5162184238433838	SimCSE_bm25_biencoder
120	Q0	31:14-15	9	0.5066921710968018	SimCSE_bm25_biencoder
121	Q0	21:25-29	0	0.6967736482620239	SimCSE_bm25_biencoder
121	Q0	76:1-4	1	0.5752401947975159	SimCSE_bm25_biencoder
121	Q0	28:7-13	2	0.5649470090866089	SimCSE_bm25_biencoder
121	Q0	73:15-19	3	0.5453276038169861	SimCSE_bm25_biencoder
121	Q0	71:21-24	4	0.5136575102806091	SimCSE_bm25_biencoder
121	Q0	29:61-69	5	0.510014533996582	SimCSE_bm25_biencoder
121	Q0	30:8-16	6	0.5098171234130859	SimCSE_bm25_biencoder
121	Q0	4:2-6	7	0.5074777603149414	SimCSE_bm25_biencoder
121	Q0	4:153-161	8	0.49855172634124756	SimCSE_bm25_biencoder
121	Q0	2:116-119	9	0.49135521054267883	SimCSE_bm25_biencoder
122	Q0	10:71-73	0	0.7164791822433472	SimCSE_bm25_biencoder
122	Q0	3:33-41	1	0.6619910001754761	SimCSE_bm25_biencoder
122	Q0	28:44-46	2	0.633582592010498	SimCSE_bm25_biencoder
122	Q0	18:21-22	3	0.6268059015274048	SimCSE_bm25_biencoder
122	Q0	7:148-149	4	0.5991489887237549	SimCSE_bm25_biencoder
122	Q0	12:67-68	5	0.5889751315116882	SimCSE_bm25_biencoder
122	Q0	12:30-32	6	0.578551173210144	SimCSE_bm25_biencoder
122	Q0	11:96-99	7	0.5609925985336304	SimCSE_bm25_biencoder
122	Q0	54:47-50	8	0.5448415279388428	SimCSE_bm25_biencoder
122	Q0	22:49-51	9	0.5305189490318298	SimCSE_bm25_biencoder
123	Q0	2:183-186	0	0.8457847833633423	SimCSE_bm25_biencoder
123	Q0	33:49-52	1	0.8324413895606995	SimCSE_bm25_biencoder
123	Q0	65:1-3	2	0.4693947434425354	SimCSE_bm25_biencoder
123	Q0	9:42-49	3	0.3818848431110382	SimCSE_bm25_biencoder
123	Q0	9:36-37	4	0.310403436422348	SimCSE_bm25_biencoder
125	Q0	2:234-237	0	0.7495344877243042	SimCSE_bm25_biencoder
125	Q0	2:196-203	1	0.556138813495636	SimCSE_bm25_biencoder
125	Q0	2:226-227	2	0.5495098233222961	SimCSE_bm25_biencoder
125	Q0	23:99-114	3	0.5221821069717407	SimCSE_bm25_biencoder
125	Q0	27:89-93	4	0.5051521062850952	SimCSE_bm25_biencoder
125	Q0	5:94-95	5	0.5022869110107422	SimCSE_bm25_biencoder
125	Q0	17:31-35	6	0.48025622963905334	SimCSE_bm25_biencoder
125	Q0	28:7-13	7	0.470895379781723	SimCSE_bm25_biencoder
125	Q0	9:28-29	8	0.46002209186553955	SimCSE_bm25_biencoder
125	Q0	4:22-24	9	0.4512423276901245	SimCSE_bm25_biencoder
127	Q0	13:38-43	0	0.66371750831604	SimCSE_bm25_biencoder
127	Q0	12:43-49	1	0.6396023035049438	SimCSE_bm25_biencoder
127	Q0	2:109-110	2	0.5879567265510559	SimCSE_bm25_biencoder
127	Q0	60:12-13	3	0.587321937084198	SimCSE_bm25_biencoder
127	Q0	20:9-16	4	0.5636081695556641	SimCSE_bm25_biencoder
127	Q0	7:19-25	5	0.5627057552337646	SimCSE_bm25_biencoder
127	Q0	69:25-37	6	0.5527539253234863	SimCSE_bm25_biencoder
127	Q0	83:29-36	7	0.5524221658706665	SimCSE_bm25_biencoder
127	Q0	3:116-117	8	0.5382505059242249	SimCSE_bm25_biencoder
127	Q0	2:159-162	9	0.5263669490814209	SimCSE_bm25_biencoder
128	Q0	17:53-56	0	0.7743251323699951	SimCSE_bm25_biencoder
128	Q0	3:81-83	1	0.6688877940177917	SimCSE_bm25_biencoder
128	Q0	33:32-34	2	0.6056209206581116	SimCSE_bm25_biencoder
128	Q0	66:8-8	3	0.5921844244003296	SimCSE_bm25_biencoder
128	Q0	3:33-41	4	0.5914697647094727	SimCSE_bm25_biencoder
128	Q0	7:38-41	5	0.5505719780921936	SimCSE_bm25_biencoder
128	Q0	33:56-58	6	0.5431530475616455	SimCSE_bm25_biencoder
128	Q0	12:36-42	7	0.5211676359176636	SimCSE_bm25_biencoder
128	Q0	33:4-6	8	0.5145575404167175	SimCSE_bm25_biencoder
128	Q0	12:88-92	9	0.513962984085083	SimCSE_bm25_biencoder
129	Q0	7:167-171	0	0.7055118680000305	SimCSE_bm25_biencoder
129	Q0	9:69-70	1	0.557788610458374	SimCSE_bm25_biencoder
129	Q0	53:42-56	2	0.5208607912063599	SimCSE_bm25_biencoder
129	Q0	59:21-24	3	0.516055703163147	SimCSE_bm25_biencoder
129	Q0	21:76-77	4	0.4962123930454254	SimCSE_bm25_biencoder
129	Q0	11:25-31	5	0.47894537448883057	SimCSE_bm25_biencoder
129	Q0	66:10-12	6	0.47671598196029663	SimCSE_bm25_biencoder
129	Q0	4:163-166	7	0.4710093140602112	SimCSE_bm25_biencoder
129	Q0	17:12-17	8	0.4572879672050476	SimCSE_bm25_biencoder
129	Q0	11:49-49	9	0.4376368224620819	SimCSE_bm25_biencoder
132	Q0	2:233-233	0	0.856990396976471	SimCSE_bm25_biencoder
132	Q0	30:46-53	1	0.5726090669631958	SimCSE_bm25_biencoder
132	Q0	39:21-26	2	0.5631581544876099	SimCSE_bm25_biencoder
132	Q0	31:33-34	3	0.4964812994003296	SimCSE_bm25_biencoder
132	Q0	57:18-21	4	0.4398078918457031	SimCSE_bm25_biencoder
132	Q0	5:51-53	5	0.3847774267196655	SimCSE_bm25_biencoder
132	Q0	24:41-45	6	0.3797614574432373	SimCSE_bm25_biencoder
132	Q0	5:18-19	7	0.3774738013744354	SimCSE_bm25_biencoder
132	Q0	2:261-264	8	0.37639835476875305	SimCSE_bm25_biencoder
132	Q0	69:1-8	9	0.3637790083885193	SimCSE_bm25_biencoder
133	Q0	40:21-22	0	0.7972049713134766	SimCSE_bm25_biencoder
133	Q0	63:1-4	1	0.5790873169898987	SimCSE_bm25_biencoder
133	Q0	51:38-46	2	0.5149258375167847	SimCSE_bm25_biencoder
133	Q0	30:8-16	3	0.5047295093536377	SimCSE_bm25_biencoder
133	Q0	83:29-36	4	0.4864683151245117	SimCSE_bm25_biencoder
133	Q0	37:167-170	5	0.4253762364387512	SimCSE_bm25_biencoder
133	Q0	2:113-113	6	0.41463303565979004	SimCSE_bm25_biencoder
133	Q0	5:61-64	7	0.40717804431915283	SimCSE_bm25_biencoder
133	Q0	7:163-163	8	0.39296507835388184	SimCSE_bm25_biencoder
133	Q0	26:90-104	9	0.39263397455215454	SimCSE_bm25_biencoder
136	Q0	28:14-19	0	0.6545966863632202	SimCSE_bm25_biencoder
136	Q0	6:114-117	1	0.5632472634315491	SimCSE_bm25_biencoder
136	Q0	12:67-68	2	0.560278058052063	SimCSE_bm25_biencoder
136	Q0	60:10-11	3	0.5296037793159485	SimCSE_bm25_biencoder
136	Q0	54:1-8	4	0.5285080671310425	SimCSE_bm25_biencoder
136	Q0	12:19-22	5	0.5091042518615723	SimCSE_bm25_biencoder
136	Q0	18:25-26	6	0.5067489743232727	SimCSE_bm25_biencoder
136	Q0	40:47-52	7	0.48417139053344727	SimCSE_bm25_biencoder
136	Q0	3:81-83	8	0.4750109910964966	SimCSE_bm25_biencoder
136	Q0	5:41-43	9	0.3230501711368561	SimCSE_bm25_biencoder
137	Q0	19:1-11	0	0.9747770428657532	SimCSE_bm25_biencoder
137	Q0	6:84-90	1	0.9225431680679321	SimCSE_bm25_biencoder
137	Q0	21:89-90	2	0.7589777708053589	SimCSE_bm25_biencoder
137	Q0	3:33-41	3	0.60856693983078	SimCSE_bm25_biencoder
138	Q0	20:38-48	0	0.7584172487258911	SimCSE_bm25_biencoder
138	Q0	7:31-34	1	0.5699596405029297	SimCSE_bm25_biencoder
138	Q0	12:36-42	2	0.5490734577178955	SimCSE_bm25_biencoder
138	Q0	6:151-153	3	0.4587886333465576	SimCSE_bm25_biencoder
138	Q0	10:15-17	4	0.42230725288391113	SimCSE_bm25_biencoder
138	Q0	24:41-45	5	0.4193779230117798	SimCSE_bm25_biencoder
138	Q0	11:69-76	6	0.41856497526168823	SimCSE_bm25_biencoder
138	Q0	18:17-20	7	0.4081612229347229	SimCSE_bm25_biencoder
138	Q0	18:25-26	8	0.4008728563785553	SimCSE_bm25_biencoder
138	Q0	30:55-60	9	0.3971908390522003	SimCSE_bm25_biencoder
139	Q0	85:1-9	0	0.7261741161346436	SimCSE_bm25_biencoder
139	Q0	3:137-144	1	0.5697437524795532	SimCSE_bm25_biencoder
139	Q0	28:33-35	2	0.5442779064178467	SimCSE_bm25_biencoder
139	Q0	3:156-158	3	0.45637863874435425	SimCSE_bm25_biencoder
139	Q0	3:166-168	4	0.44741690158843994	SimCSE_bm25_biencoder
139	Q0	18:60-77	5	0.4166586995124817	SimCSE_bm25_biencoder
139	Q0	33:9-17	6	0.39413315057754517	SimCSE_bm25_biencoder
139	Q0	3:152-155	7	0.37960293889045715	SimCSE_bm25_biencoder
139	Q0	47:1-6	8	0.3661278486251831	SimCSE_bm25_biencoder
139	Q0	4:92-93	9	0.3642100691795349	SimCSE_bm25_biencoder
140	Q0	33:60-62	0	0.7435307502746582	SimCSE_bm25_biencoder
140	Q0	31:10-11	1	0.6884057521820068	SimCSE_bm25_biencoder
140	Q0	3:156-158	2	0.5826379060745239	SimCSE_bm25_biencoder
140	Q0	2:216-218	3	0.5523175597190857	SimCSE_bm25_biencoder
140	Q0	5:32-34	4	0.5381613969802856	SimCSE_bm25_biencoder
140	Q0	2:249-252	5	0.5200089812278748	SimCSE_bm25_biencoder
140	Q0	3:190-195	6	0.5170446634292603	SimCSE_bm25_biencoder
140	Q0	2:190-194	7	0.494685560464859	SimCSE_bm25_biencoder
140	Q0	17:31-35	8	0.4913331866264343	SimCSE_bm25_biencoder
140	Q0	3:152-155	9	0.47461187839508057	SimCSE_bm25_biencoder
141	Q0	4:163-166	0	0.9723654389381409	SimCSE_bm25_biencoder
141	Q0	20:102-113	1	0.9675936698913574	SimCSE_bm25_biencoder
141	Q0	10:26-27	2	0.9662072658538818	SimCSE_bm25_biencoder
141	Q0	63:1-4	3	0.9643192291259766	SimCSE_bm25_biencoder
141	Q0	41:19-24	4	0.9634054899215698	SimCSE_bm25_biencoder
141	Q0	6:12-18	5	0.9631615281105042	SimCSE_bm25_biencoder
141	Q0	8:17-19	6	0.9627547860145569	SimCSE_bm25_biencoder
141	Q0	65:4-7	7	0.9618858695030212	SimCSE_bm25_biencoder
141	Q0	71:5-12	8	0.9617834091186523	SimCSE_bm25_biencoder
141	Q0	4:85-87	9	0.9609684944152832	SimCSE_bm25_biencoder
142	Q0	20:86-94	0	0.7667326927185059	SimCSE_bm25_biencoder
142	Q0	40:7-9	1	0.6466214656829834	SimCSE_bm25_biencoder
142	Q0	17:66-70	2	0.4975977838039398	SimCSE_bm25_biencoder
142	Q0	69:9-12	3	0.49467894434928894	SimCSE_bm25_biencoder
142	Q0	13:1-4	4	0.4912056028842926	SimCSE_bm25_biencoder
142	Q0	9:128-129	5	0.46419757604599	SimCSE_bm25_biencoder
142	Q0	19:51-58	6	0.44631871581077576	SimCSE_bm25_biencoder
142	Q0	39:71-75	7	0.41840821504592896	SimCSE_bm25_biencoder
142	Q0	22:1-2	8	0.41765671968460083	SimCSE_bm25_biencoder
142	Q0	19:16-33	9	0.415868878364563	SimCSE_bm25_biencoder
143	Q0	55:46-78	0	0.8962937593460083	SimCSE_bm25_biencoder
143	Q0	20:128-132	1	0.8575209379196167	SimCSE_bm25_biencoder
143	Q0	3:10-13	2	0.5188992023468018	SimCSE_bm25_biencoder
143	Q0	37:40-49	3	0.5049765110015869	SimCSE_bm25_biencoder
143	Q0	52:17-28	4	0.4643740653991699	SimCSE_bm25_biencoder
143	Q0	44:51-59	5	0.4236873686313629	SimCSE_bm25_biencoder
143	Q0	56:11-26	6	0.4160783588886261	SimCSE_bm25_biencoder
143	Q0	6:138-140	7	0.3546556234359741	SimCSE_bm25_biencoder
143	Q0	15:87-89	8	0.25357282161712646	SimCSE_bm25_biencoder
144	Q0	15:45-50	0	0.6430171728134155	SimCSE_bm25_biencoder
144	Q0	19:12-15	1	0.610234797000885	SimCSE_bm25_biencoder
144	Q0	12:80-80	2	0.6082385182380676	SimCSE_bm25_biencoder
144	Q0	12:16-18	3	0.6025229692459106	SimCSE_bm25_biencoder
144	Q0	59:21-24	4	0.6005877256393433	SimCSE_bm25_biencoder
144	Q0	27:59-66	5	0.5959190726280212	SimCSE_bm25_biencoder
144	Q0	18:78-82	6	0.5919530391693115	SimCSE_bm25_biencoder
144	Q0	12:43-49	7	0.5844942927360535	SimCSE_bm25_biencoder
144	Q0	12:88-92	8	0.5811089873313904	SimCSE_bm25_biencoder
144	Q0	36:55-58	9	0.5484355688095093	SimCSE_bm25_biencoder
145	Q0	28:76-80	0	0.7989979982376099	SimCSE_bm25_biencoder
146	Q0	4:17-18	0	0.6428600549697876	SimCSE_bm25_biencoder
146	Q0	60:10-11	1	0.568791389465332	SimCSE_bm25_biencoder
146	Q0	48:27-29	2	0.5644925832748413	SimCSE_bm25_biencoder
146	Q0	39:1-5	3	0.5237401723861694	SimCSE_bm25_biencoder
146	Q0	2:159-162	4	0.5209285020828247	SimCSE_bm25_biencoder
146	Q0	66:9-9	5	0.4878368675708771	SimCSE_bm25_biencoder
146	Q0	9:122-123	6	0.4499947726726532	SimCSE_bm25_biencoder
146	Q0	60:12-13	7	0.43150752782821655	SimCSE_bm25_biencoder
146	Q0	5:94-95	8	0.4226777255535126	SimCSE_bm25_biencoder
146	Q0	2:275-276	9	0.41776084899902344	SimCSE_bm25_biencoder
147	Q0	56:27-40	0	0.6166382431983948	SimCSE_bm25_biencoder
147	Q0	6:68-70	1	0.6038529276847839	SimCSE_bm25_biencoder
147	Q0	20:77-79	2	0.5741676092147827	SimCSE_bm25_biencoder
147	Q0	57:18-21	3	0.547910213470459	SimCSE_bm25_biencoder
147	Q0	24:19-20	4	0.4559820294380188	SimCSE_bm25_biencoder
147	Q0	14:31-34	5	0.44511282444000244	SimCSE_bm25_biencoder
147	Q0	4:17-18	6	0.44293859601020813	SimCSE_bm25_biencoder
147	Q0	51:38-46	7	0.4309423565864563	SimCSE_bm25_biencoder
147	Q0	70:36-39	8	0.41996490955352783	SimCSE_bm25_biencoder
147	Q0	7:130-136	9	0.41796594858169556	SimCSE_bm25_biencoder
149	Q0	78:31-37	0	0.7179421186447144	SimCSE_bm25_biencoder
149	Q0	32:1-3	1	0.6320778131484985	SimCSE_bm25_biencoder
149	Q0	4:12-14	2	0.6130833625793457	SimCSE_bm25_biencoder
149	Q0	39:32-37	3	0.5242291688919067	SimCSE_bm25_biencoder
149	Q0	37:171-182	4	0.48858341574668884	SimCSE_bm25_biencoder
149	Q0	39:27-31	5	0.4779590964317322	SimCSE_bm25_biencoder
149	Q0	56:11-26	6	0.4676561653614044	SimCSE_bm25_biencoder
149	Q0	2:97-98	7	0.44458502531051636	SimCSE_bm25_biencoder
149	Q0	34:1-2	8	0.43555527925491333	SimCSE_bm25_biencoder
149	Q0	30:1-7	9	0.43133544921875	SimCSE_bm25_biencoder
151	Q0	7:35-37	0	0.5689750909805298	SimCSE_bm25_biencoder
151	Q0	22:77-78	1	0.557218611240387	SimCSE_bm25_biencoder
151	Q0	7:38-41	2	0.5503429174423218	SimCSE_bm25_biencoder
151	Q0	28:51-56	3	0.5260511636734009	SimCSE_bm25_biencoder
151	Q0	2:21-22	4	0.46761980652809143	SimCSE_bm25_biencoder
151	Q0	9:69-70	5	0.4196234345436096	SimCSE_bm25_biencoder
151	Q0	28:68-75	6	0.4176360070705414	SimCSE_bm25_biencoder
151	Q0	5:101-102	7	0.40520650148391724	SimCSE_bm25_biencoder
151	Q0	40:69-77	8	0.3742818832397461	SimCSE_bm25_biencoder
151	Q0	6:161-163	9	0.36668825149536133	SimCSE_bm25_biencoder
152	Q0	82:6-8	0	0.837675929069519	SimCSE_bm25_biencoder
152	Q0	3:190-195	1	0.8226964473724365	SimCSE_bm25_biencoder
152	Q0	50:12-15	2	0.7504009008407593	SimCSE_bm25_biencoder
152	Q0	113:1-5	3	0.7042190432548523	SimCSE_bm25_biencoder
152	Q0	86:5-10	4	0.6896380186080933	SimCSE_bm25_biencoder
152	Q0	32:10-14	5	0.6574273109436035	SimCSE_bm25_biencoder
152	Q0	37:11-21	6	0.6337274312973022	SimCSE_bm25_biencoder
152	Q0	17:61-65	7	0.6192523837089539	SimCSE_bm25_biencoder
152	Q0	90:1-4	8	0.5862300395965576	SimCSE_bm25_biencoder
152	Q0	80:17-23	9	0.5612332820892334	SimCSE_bm25_biencoder
153	Q0	33:42-48	0	0.6368988752365112	SimCSE_bm25_biencoder
153	Q0	27:54-58	1	0.5532686114311218	SimCSE_bm25_biencoder
153	Q0	9:28-29	2	0.5248856544494629	SimCSE_bm25_biencoder
153	Q0	97:1-5	3	0.5247036814689636	SimCSE_bm25_biencoder
153	Q0	5:54-56	4	0.5144530534744263	SimCSE_bm25_biencoder
153	Q0	74:11-26	5	0.48251253366470337	SimCSE_bm25_biencoder
153	Q0	4:66-70	6	0.4627702236175537	SimCSE_bm25_biencoder
153	Q0	44:51-59	7	0.46219602227211	SimCSE_bm25_biencoder
153	Q0	25:1-2	8	0.4599611163139343	SimCSE_bm25_biencoder
153	Q0	8:27-29	9	0.457273006439209	SimCSE_bm25_biencoder
154	Q0	5:65-66	0	0.6603260040283203	SimCSE_bm25_biencoder
154	Q0	28:29-32	1	0.5931979417800903	SimCSE_bm25_biencoder
154	Q0	7:127-129	2	0.5897645354270935	SimCSE_bm25_biencoder
154	Q0	2:99-101	3	0.534665584564209	SimCSE_bm25_biencoder
154	Q0	3:1-7	4	0.5164680480957031	SimCSE_bm25_biencoder
154	Q0	12:1-3	5	0.5162080526351929	SimCSE_bm25_biencoder
154	Q0	10:87-89	6	0.5156593322753906	SimCSE_bm25_biencoder
154	Q0	33:7-8	7	0.5145113468170166	SimCSE_bm25_biencoder
154	Q0	26:52-68	8	0.5134320259094238	SimCSE_bm25_biencoder
154	Q0	3:62-68	9	0.512424886226654	SimCSE_bm25_biencoder
155	Q0	4:105-105	0	0.7867418527603149	SimCSE_bm25_biencoder
155	Q0	3:69-74	1	0.725420355796814	SimCSE_bm25_biencoder
155	Q0	3:52-53	2	0.7100822925567627	SimCSE_bm25_biencoder
155	Q0	6:154-158	3	0.6947449445724487	SimCSE_bm25_biencoder
155	Q0	39:21-26	4	0.6861682534217834	SimCSE_bm25_biencoder
155	Q0	97:1-5	5	0.6791247725486755	SimCSE_bm25_biencoder
155	Q0	10:94-97	6	0.669327974319458	SimCSE_bm25_biencoder
155	Q0	57:25-27	7	0.6650890111923218	SimCSE_bm25_biencoder
155	Q0	2:89-90	8	0.6351162195205688	SimCSE_bm25_biencoder
